Latitude (decimal degrees):	54.251
Longitude (decimal degrees):	-1.437
Elevation (m):	28
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20051008:2011,0.0,0.0,0.0,8.4,2.9,0.0
20051008:2111,0.0,0.0,0.0,7.79,2.76,0.0
20051008:2211,0.0,0.0,0.0,7.45,2.76,0.0
20051008:2311,0.0,0.0,0.0,7.3,2.69,0.0
20051009:0011,0.0,0.0,0.0,6.99,2.83,0.0
20051009:0111,0.0,0.0,0.0,6.89,2.83,0.0
20051009:0211,0.0,0.0,0.0,6.78,2.9,0.0
20051009:0311,0.0,0.0,0.0,6.83,2.9,0.0
20051009:0411,0.0,0.0,0.0,6.91,2.97,0.0
20051009:0511,0.0,0.0,0.0,6.8,3.1,0.0
20051009:0611,0.0,0.0,0.0,6.68,2.97,0.0
20051009:0711,51.56,28.07,6.22,6.7,2.97,0.0
20051009:0811,578.04,181.66,14.08,7.77,3.17,0.0
20051009:0911,286.44,99.53,20.83,9.41,3.72,0.0
20051009:1011,414.72,136.85,25.96,10.56,4.48,0.0
20051009:1111,1080.2,324.67,28.95,11.88,5.38,0.0
20051009:1211,791.44,244.79,29.44,12.98,6.14,0.0
20051009:1311,1885.24,557.83,27.35,13.5,6.62,0.0
20051009:1411,1284.96,384.46,22.96,13.76,6.62,0.0
20051009:1511,442.64,146.47,16.75,13.86,5.66,0.0
20051009:1611,112.44,48.21,9.25,13.68,5.59,0.0
20051009:1711,24.72,17.62,0.94,13.03,5.52,0.0
20051009:1811,0.0,0.0,0.0,12.43,5.59,0.0
20051009:1911,0.0,0.0,0.0,11.81,5.93,0.0
20051009:2011,0.0,0.0,0.0,11.49,6.07,0.0
20051009:2111,0.0,0.0,0.0,11.15,6.07,0.0
20051009:2211,0.0,0.0,0.0,10.92,5.93,0.0
20051009:2311,0.0,0.0,0.0,10.53,5.72,0.0
20051010:0011,0.0,0.0,0.0,10.11,5.45,0.0
20051010:0111,0.0,0.0,0.0,9.55,5.38,0.0
20051010:0211,0.0,0.0,0.0,9.12,5.31,0.0
20051010:0311,0.0,0.0,0.0,8.82,5.1,0.0
20051010:0411,0.0,0.0,0.0,8.79,5.03,0.0
20051010:0511,0.0,0.0,0.0,8.93,4.9,0.0
20051010:0611,0.0,0.0,0.0,9.0,4.76,0.0
20051010:0711,118.08,53.34,5.94,9.31,5.17,0.0
20051010:0811,716.04,222.44,13.78,10.52,4.97,0.0
20051010:0911,632.88,198.4,20.51,12.07,5.66,0.0
20051010:1011,910.88,278.45,25.61,13.94,6.28,0.0
20051010:1111,2721.52,817.7,28.58,15.74,6.69,0.0
20051010:1211,2736.72,828.78,29.06,17.4,6.97,0.0
20051010:1311,2075.32,626.69,26.97,18.97,8.07,0.0
20051010:1411,909.52,284.82,22.58,19.41,7.1,0.0
20051010:1511,673.6,217.39,16.39,19.58,6.41,0.0
20051010:1611,23.8,17.62,8.9,19.16,5.72,0.0
20051010:1711,19.48,15.74,0.59,18.23,5.38,0.0
20051010:1811,0.0,0.0,0.0,17.23,5.1,0.0
20051010:1911,0.0,0.0,0.0,16.77,5.24,0.0
20051010:2011,0.0,0.0,0.0,16.33,5.31,0.0
20051010:2111,0.0,0.0,0.0,15.73,5.45,0.0
20051010:2211,0.0,0.0,0.0,15.43,5.66,0.0
20051010:2311,0.0,0.0,0.0,14.65,5.03,0.0
20051011:0011,0.0,0.0,0.0,13.96,4.55,0.0
20051011:0111,0.0,0.0,0.0,13.43,4.28,0.0
20051011:0211,0.0,0.0,0.0,13.14,4.14,0.0
20051011:0311,0.0,0.0,0.0,13.01,4.14,0.0
20051011:0411,0.0,0.0,0.0,13.1,4.0,0.0
20051011:0511,0.0,0.0,0.0,13.16,3.72,0.0
20051011:0611,0.0,0.0,0.0,13.14,3.52,0.0
20051011:0711,4.32,8.34,5.66,13.68,3.86,0.0
20051011:0811,562.84,182.57,13.48,14.71,3.86,0.0
20051011:0911,626.16,200.09,20.19,15.97,4.48,0.0
20051011:1011,529.04,173.4,25.26,17.1,5.93,0.0
20051011:1111,627.4,202.66,28.21,17.73,5.38,0.0
20051011:1211,369.12,127.94,28.67,18.34,5.03,0.0
20051011:1311,818.28,258.93,26.58,18.52,4.48,0.0
20051011:1411,548.32,180.82,22.21,19.03,4.48,0.0
20051011:1511,499.88,166.6,16.02,19.11,4.97,0.0
20051011:1611,531.04,181.38,8.55,18.87,5.03,0.0
20051011:1711,1.84,7.0,0.25,18.44,5.24,0.0
20051011:1811,0.0,0.0,0.0,18.01,5.31,0.0
20051011:1911,0.0,0.0,0.0,17.3,4.97,0.0
20051011:2011,0.0,0.0,0.0,17.29,5.59,0.0
20051011:2111,0.0,0.0,0.0,16.91,5.93,0.0
20051011:2211,0.0,0.0,0.0,16.41,6.07,0.0
20051011:2311,0.0,0.0,0.0,16.22,6.07,0.0
20051012:0011,0.0,0.0,0.0,16.09,6.07,0.0
20051012:0111,0.0,0.0,0.0,16.13,5.59,0.0
20051012:0211,0.0,0.0,0.0,16.24,4.97,0.0
20051012:0311,0.0,0.0,0.0,16.21,4.41,0.0
20051012:0411,0.0,0.0,0.0,16.18,4.07,0.0
20051012:0511,0.0,0.0,0.0,16.17,4.07,0.0
20051012:0611,0.0,0.0,0.0,16.17,4.14,0.0
20051012:0711,33.0,22.29,5.38,16.43,5.17,0.0
20051012:0811,335.04,116.88,13.18,16.58,5.1,0.0
20051012:0911,436.32,146.18,19.86,17.0,5.52,0.0
20051012:1011,489.44,162.56,24.92,17.68,4.83,0.0
20051012:1111,269.92,98.27,27.85,18.54,5.17,0.0
20051012:1211,278.8,101.05,28.29,18.84,5.59,0.0
20051012:1311,296.92,106.62,26.2,18.96,5.1,0.0
20051012:1411,965.24,301.49,21.84,18.97,4.9,0.0
20051012:1511,620.84,201.45,15.66,17.96,3.66,0.0
20051012:1611,101.6,45.43,8.19,17.6,2.97,0.0
20051012:1711,0.0,0.0,-0.09,16.63,2.07,0.0
20051012:1811,0.0,0.0,0.0,15.67,1.86,0.0
20051012:1911,0.0,0.0,0.0,15.69,1.66,0.0
20051012:2011,0.0,0.0,0.0,15.32,1.79,0.0
20051012:2111,0.0,0.0,0.0,14.85,2.34,0.0
20051012:2211,0.0,0.0,0.0,14.11,2.69,0.0
20051012:2311,0.0,0.0,0.0,13.47,2.69,0.0
20051013:0011,0.0,0.0,0.0,12.95,2.62,0.0
20051013:0111,0.0,0.0,0.0,12.51,2.69,0.0
20051013:0211,0.0,0.0,0.0,12.12,2.62,0.0
20051013:0311,0.0,0.0,0.0,11.75,2.62,0.0
20051013:0411,0.0,0.0,0.0,11.37,2.62,0.0
20051013:0511,0.0,0.0,0.0,11.07,2.76,0.0
20051013:0611,0.0,0.0,0.0,10.78,2.9,0.0
20051013:0711,25.32,18.55,5.1,10.66,2.69,0.0
20051013:0811,42.04,24.1,12.88,11.07,2.83,0.0
20051013:0911,377.88,126.78,19.54,11.55,2.9,0.0
20051013:1011,2220.28,662.33,24.57,11.95,3.45,0.0
20051013:1111,827.64,255.09,27.48,12.99,4.83,0.0
20051013:1211,165.92,64.9,27.92,13.21,4.55,0.0
20051013:1311,675.96,212.61,25.82,12.95,4.21,0.0
20051013:1411,289.96,101.98,21.46,12.77,3.86,0.0
20051013:1511,402.52,134.48,15.3,12.63,3.79,0.0
20051013:1611,232.04,85.84,7.85,12.3,3.45,0.0
20051013:1711,0.0,0.0,-0.43,11.62,2.83,0.0
20051013:1811,0.0,0.0,0.0,10.8,2.55,0.0
20051013:1911,0.0,0.0,0.0,10.27,2.28,0.0
20051013:2011,0.0,0.0,0.0,9.54,2.14,0.0
20051013:2111,0.0,0.0,0.0,8.97,2.14,0.0
20051013:2211,0.0,0.0,0.0,8.22,2.14,0.0
20051013:2311,0.0,0.0,0.0,7.68,1.93,0.0
20051014:0011,0.0,0.0,0.0,7.05,2.0,0.0
20051014:0111,0.0,0.0,0.0,6.3,2.21,0.0
20051014:0211,0.0,0.0,0.0,6.07,0.0,0.0
20051014:0311,0.0,0.0,0.0,5.91,0.0,0.0
20051014:0411,0.0,0.0,0.0,5.39,2.0,0.0
20051014:0511,0.0,0.0,0.0,5.8,1.59,0.0
20051014:0611,0.0,0.0,0.0,5.86,1.72,0.0
20051014:0711,1.36,6.49,4.82,6.73,1.66,0.0
20051014:0811,369.04,123.34,12.59,8.26,1.17,0.0
20051014:0911,403.8,133.72,19.22,10.12,1.38,0.0
20051014:1011,270.12,95.49,24.23,10.98,3.17,0.0
20051014:1111,304.48,105.69,27.11,11.36,3.38,0.0
20051014:1211,269.28,95.49,27.54,11.67,3.38,0.0
20051014:1311,354.32,120.52,25.45,12.03,3.38,0.0
20051014:1411,296.88,103.84,21.1,12.18,3.24,0.0
20051014:1511,267.0,95.03,14.95,12.3,3.17,0.0
20051014:1611,257.16,93.77,7.5,12.17,2.62,0.0
20051014:1711,0.0,0.0,-0.77,11.27,2.0,0.0
20051014:1811,0.0,0.0,0.0,10.22,2.28,0.0
20051014:1911,0.0,0.0,0.0,10.71,2.55,0.0
20051014:2011,0.0,0.0,0.0,10.64,2.62,0.0
20051014:2111,0.0,0.0,0.0,10.55,2.62,0.0
20051014:2211,0.0,0.0,0.0,10.8,2.69,0.0
20051014:2311,0.0,0.0,0.0,10.67,2.62,0.0
20051015:0011,0.0,0.0,0.0,10.97,2.69,0.0
20051015:0111,0.0,0.0,0.0,11.05,2.69,0.0
20051015:0211,0.0,0.0,0.0,11.05,2.55,0.0
20051015:0311,0.0,0.0,0.0,11.27,2.41,0.0
20051015:0411,0.0,0.0,0.0,11.24,2.34,0.0
20051015:0511,0.0,0.0,0.0,11.43,2.14,0.0
20051015:0611,0.0,0.0,0.0,11.54,2.21,0.0
20051015:0711,35.44,23.59,4.53,11.59,2.21,0.0
20051015:0811,176.44,68.02,12.29,12.4,2.21,0.0
20051015:0911,273.88,97.45,18.9,13.54,3.59,0.0
20051015:1011,526.44,171.2,23.88,14.63,3.79,0.0
20051015:1111,588.24,189.84,26.75,15.58,4.28,0.0
20051015:1211,315.92,111.25,27.16,16.49,4.41,0.0
20051015:1311,1145.56,351.26,25.07,17.0,4.76,0.0
20051015:1411,990.04,306.58,20.73,17.35,4.69,0.0
20051015:1511,444.12,149.06,14.59,17.09,4.41,0.0
20051015:1611,295.28,107.53,7.16,16.33,4.0,0.0
20051015:1711,0.0,0.0,-1.11,14.88,3.59,0.0
20051015:1811,0.0,0.0,0.0,13.49,3.52,0.0
20051015:1911,0.0,0.0,0.0,12.59,3.17,0.0
20051015:2011,0.0,0.0,0.0,12.2,3.03,0.0
20051015:2111,0.0,0.0,0.0,11.76,2.83,0.0
20051015:2211,0.0,0.0,0.0,11.46,2.76,0.0
20051015:2311,0.0,0.0,0.0,11.18,2.69,0.0
20051016:0011,0.0,0.0,0.0,11.0,2.76,0.0
20051016:0111,0.0,0.0,0.0,11.05,2.83,0.0
20051016:0211,0.0,0.0,0.0,11.68,2.83,0.0
20051016:0311,0.0,0.0,0.0,12.06,2.76,0.0
20051016:0411,0.0,0.0,0.0,12.25,2.83,0.0
20051016:0511,0.0,0.0,0.0,12.39,2.97,0.0
20051016:0611,0.0,0.0,0.0,12.38,3.1,0.0
20051016:0711,7.0,10.24,4.25,12.53,3.38,0.0
20051016:0811,225.8,82.97,11.99,12.66,3.38,0.0
20051016:0911,193.28,73.24,18.58,13.18,4.62,0.0
20051016:1011,301.12,105.69,23.54,13.91,4.62,0.0
20051016:1111,754.12,235.88,26.39,14.48,4.62,0.0
20051016:1211,1423.36,428.79,26.79,15.21,4.97,0.0
20051016:1311,2458.48,742.9,24.7,15.53,5.03,0.0
20051016:1411,2076.64,625.31,20.37,15.7,5.1,0.0
20051016:1511,1738.0,527.93,14.24,15.25,4.76,0.0
20051016:1611,987.72,322.03,6.82,14.27,4.14,0.0
20051016:1711,0.0,0.0,0.0,12.92,3.66,0.0
20051016:1811,0.0,0.0,0.0,11.69,3.45,0.0
20051016:1911,0.0,0.0,0.0,11.22,3.59,0.0
20051016:2011,0.0,0.0,0.0,11.09,3.38,0.0
20051016:2111,0.0,0.0,0.0,11.15,3.31,0.0
20051016:2211,0.0,0.0,0.0,11.37,3.38,0.0
20051016:2311,0.0,0.0,0.0,11.57,3.31,0.0
20051017:0011,0.0,0.0,0.0,11.66,3.38,0.0
20051017:0111,0.0,0.0,0.0,11.8,3.31,0.0
20051017:0211,0.0,0.0,0.0,12.04,3.38,0.0
20051017:0311,0.0,0.0,0.0,11.76,3.24,0.0
20051017:0411,0.0,0.0,0.0,11.8,3.24,0.0
20051017:0511,0.0,0.0,0.0,11.57,3.17,0.0
20051017:0611,0.0,0.0,0.0,11.45,3.17,0.0
20051017:0711,5.64,9.54,3.97,11.09,2.97,0.0
20051017:0811,413.44,137.65,11.69,11.56,2.83,0.0
20051017:0911,712.92,221.57,18.26,12.78,4.48,0.0
20051017:1011,406.92,136.41,23.2,14.0,4.55,0.0
20051017:1111,200.72,76.02,26.03,14.87,4.48,0.0
20051017:1211,831.2,259.37,26.42,15.66,4.28,0.0
20051017:1311,226.56,84.37,24.33,16.28,3.93,0.0
20051017:1411,145.36,59.33,20.01,16.55,3.66,0.0
20051017:1511,379.48,129.86,13.89,16.29,3.31,0.0
20051017:1611,334.92,120.11,6.48,15.55,3.1,0.0
20051017:1711,0.0,0.0,0.0,14.35,3.31,0.0
20051017:1811,0.0,0.0,0.0,12.68,3.31,0.0
20051017:1911,0.0,0.0,0.0,12.46,3.79,0.0
20051017:2011,0.0,0.0,0.0,11.83,3.45,0.0
20051017:2111,0.0,0.0,0.0,11.55,3.45,0.0
20051017:2211,0.0,0.0,0.0,11.03,3.17,0.0
20051017:2311,0.0,0.0,0.0,10.45,3.1,0.0
20051018:0011,0.0,0.0,0.0,10.13,3.17,0.0
20051018:0111,0.0,0.0,0.0,9.78,3.17,0.0
20051018:0211,0.0,0.0,0.0,9.79,3.24,0.0
20051018:0311,0.0,0.0,0.0,9.78,3.24,0.0
20051018:0411,0.0,0.0,0.0,9.84,3.38,0.0
20051018:0511,0.0,0.0,0.0,9.94,3.52,0.0
20051018:0611,0.0,0.0,0.0,9.76,3.59,0.0
20051018:0711,0.0,0.0,0.0,10.03,3.66,0.0
20051018:0811,379.2,127.09,11.39,10.66,4.0,0.0
20051018:0911,200.72,75.1,17.94,11.75,4.07,0.0
20051018:1011,819.88,250.58,22.86,12.33,6.76,0.0
20051018:1111,443.84,146.02,25.67,12.53,6.28,0.0
20051018:1211,637.92,201.02,26.06,12.72,6.21,0.0
20051018:1311,354.36,120.52,23.97,12.59,5.93,0.0
20051018:1411,166.64,64.9,19.65,12.49,5.93,0.0
20051018:1511,41.8,24.1,13.55,12.16,5.17,0.0
20051018:1611,65.48,32.45,6.15,11.9,5.03,0.0
20051018:1711,0.0,0.0,0.0,11.31,4.41,0.0
20051018:1811,0.0,0.0,0.0,11.07,4.14,0.0
20051018:1911,0.0,0.0,0.0,10.75,3.86,0.0
20051018:2011,0.0,0.0,0.0,10.82,3.66,0.0
20051018:2111,0.0,0.0,0.0,10.86,3.45,0.0
20051018:2211,0.0,0.0,0.0,10.87,3.17,0.0
20051018:2311,0.0,0.0,0.0,10.87,3.03,0.0
20051019:0011,0.0,0.0,0.0,10.94,3.1,0.0
20051019:0111,0.0,0.0,0.0,11.1,3.17,0.0
20051019:0211,0.0,0.0,0.0,11.04,3.31,0.0
20051019:0311,0.0,0.0,0.0,10.96,3.38,0.0
20051019:0411,0.0,0.0,0.0,11.04,3.45,0.0
20051019:0511,0.0,0.0,0.0,11.13,3.52,0.0
20051019:0611,0.0,0.0,0.0,11.17,3.45,0.0
20051019:0711,0.0,0.0,0.0,11.1,4.34,0.0
20051019:0811,460.4,150.8,11.1,11.17,4.07,0.0
20051019:0911,441.6,144.36,17.63,11.48,4.21,0.0
20051019:1011,246.96,89.0,22.52,12.2,4.69,0.0
20051019:1111,249.6,89.93,25.31,12.56,4.48,0.0
20051019:1211,1690.6,503.67,25.69,13.44,4.62,0.0
20051019:1311,878.68,270.52,23.6,13.96,4.41,0.0
20051019:1411,571.56,183.52,19.3,14.1,4.07,0.0
20051019:1511,64.72,32.45,13.21,14.03,3.66,0.0
20051019:1611,301.76,109.08,5.82,13.18,2.69,0.0
20051019:1711,0.0,0.0,0.0,11.82,3.24,0.0
20051019:1811,0.0,0.0,0.0,11.36,3.59,0.0
20051019:1911,0.0,0.0,0.0,10.91,3.52,0.0
20051019:2011,0.0,0.0,0.0,10.22,3.45,0.0
20051019:2111,0.0,0.0,0.0,9.72,3.59,0.0
20051019:2211,0.0,0.0,0.0,9.39,3.59,0.0
20051019:2311,0.0,0.0,0.0,9.39,3.66,0.0
20051020:0011,0.0,0.0,0.0,9.08,3.52,0.0
20051020:0111,0.0,0.0,0.0,9.11,3.24,0.0
20051020:0211,0.0,0.0,0.0,9.16,2.97,0.0
20051020:0311,0.0,0.0,0.0,8.83,2.76,0.0
20051020:0411,0.0,0.0,0.0,8.88,2.83,0.0
20051020:0511,0.0,0.0,0.0,8.86,2.83,0.0
20051020:0611,0.0,0.0,0.0,8.72,2.9,0.0
20051020:0711,0.0,0.0,0.0,9.38,3.03,0.0
20051020:0811,243.64,87.44,10.8,10.16,4.14,0.0
20051020:0911,1407.72,414.21,17.31,11.0,5.52,0.0
20051020:1011,1192.6,353.01,22.18,11.55,7.03,0.0
20051020:1111,1488.32,438.27,24.96,12.09,6.76,0.0
20051020:1211,281.52,99.2,25.33,12.46,6.34,0.0
20051020:1311,190.72,72.31,23.24,12.88,6.69,0.0
20051020:1411,2354.28,698.83,18.95,12.99,5.93,0.0
20051020:1511,1349.12,406.38,12.87,12.81,5.03,0.0
20051020:1611,623.84,208.91,5.5,12.33,4.41,0.0
20051020:1711,0.0,0.0,0.0,11.32,3.86,0.0
20051020:1811,0.0,0.0,0.0,10.21,3.31,0.0
20051020:1911,0.0,0.0,0.0,9.64,3.66,0.0
20051020:2011,0.0,0.0,0.0,9.52,3.66,0.0
20051020:2111,0.0,0.0,0.0,9.41,3.45,0.0
20051020:2211,0.0,0.0,0.0,9.4,3.66,0.0
20051020:2311,0.0,0.0,0.0,9.39,3.38,0.0
20051021:0011,0.0,0.0,0.0,9.09,3.31,0.0
20051021:0111,0.0,0.0,0.0,8.92,3.17,0.0
20051021:0211,0.0,0.0,0.0,8.52,2.9,0.0
20051021:0311,0.0,0.0,0.0,8.11,2.97,0.0
20051021:0411,0.0,0.0,0.0,7.97,2.83,0.0
20051021:0511,0.0,0.0,0.0,7.8,2.9,0.0
20051021:0611,0.0,0.0,0.0,7.75,2.9,0.0
20051021:0711,0.0,0.0,0.0,8.34,3.38,0.0
20051021:0811,77.64,36.16,10.5,8.89,3.52,0.0
20051021:0911,91.48,40.79,16.99,9.63,3.31,0.0
20051021:1011,150.24,59.33,21.84,10.02,3.52,0.0
20051021:1111,183.0,69.53,24.61,10.95,3.66,0.0
20051021:1211,68.28,33.38,24.97,11.66,3.66,0.0
20051021:1311,116.32,49.14,22.88,11.82,3.66,0.0
20051021:1411,462.84,151.77,18.6,12.47,2.62,0.0
20051021:1511,202.92,76.16,12.54,12.9,2.76,0.0
20051021:1611,108.56,47.43,5.17,12.76,2.97,0.0
20051021:1711,0.0,0.0,0.0,11.44,2.83,0.0
20051021:1811,0.0,0.0,0.0,11.04,2.28,0.0
20051021:1911,0.0,0.0,0.0,10.56,1.31,0.0
20051021:2011,0.0,0.0,0.0,10.23,0.83,0.0
20051021:2111,0.0,0.0,0.0,10.12,2.0,0.0
20051021:2211,0.0,0.0,0.0,9.72,2.97,0.0
20051021:2311,0.0,0.0,0.0,10.21,3.66,0.0
20051022:0011,0.0,0.0,0.0,10.52,3.93,0.0
20051022:0111,0.0,0.0,0.0,10.69,4.14,0.0
20051022:0211,0.0,0.0,0.0,10.66,4.0,0.0
20051022:0311,0.0,0.0,0.0,10.64,4.0,0.0
20051022:0411,0.0,0.0,0.0,10.5,3.79,0.0
20051022:0511,0.0,0.0,0.0,10.35,3.79,0.0
20051022:0611,0.0,0.0,0.0,10.13,3.31,0.0
20051022:0711,0.0,0.0,0.0,10.47,3.31,0.0
20051022:0811,8.04,10.2,10.21,10.39,3.17,0.0
20051022:0911,162.0,63.04,16.68,10.42,3.03,0.0
20051022:1011,149.88,59.33,21.51,10.37,2.9,0.0
20051022:1111,170.76,65.82,24.26,10.89,3.38,0.0
20051022:1211,149.6,59.33,24.61,10.75,2.76,0.0
20051022:1311,128.76,52.85,22.53,10.63,2.62,0.0
20051022:1411,146.6,58.41,18.25,10.67,2.48,0.0
20051022:1511,85.4,38.94,12.21,10.39,2.34,0.0
20051022:1611,50.04,26.89,4.86,9.98,2.97,0.0
20051022:1711,0.0,0.0,0.0,9.55,3.52,0.0
20051022:1811,0.0,0.0,0.0,9.22,3.45,0.0
20051022:1911,0.0,0.0,0.0,9.22,3.1,0.0
20051022:2011,0.0,0.0,0.0,9.01,2.97,0.0
20051022:2111,0.0,0.0,0.0,8.76,2.9,0.0
20051022:2211,0.0,0.0,0.0,8.6,2.83,0.0
20051022:2311,0.0,0.0,0.0,8.45,2.76,0.0
20051023:0011,0.0,0.0,0.0,8.33,2.55,0.0
20051023:0111,0.0,0.0,0.0,8.28,2.28,0.0
20051023:0211,0.0,0.0,0.0,8.15,1.72,0.0
20051023:0311,0.0,0.0,0.0,8.03,1.38,0.0
20051023:0411,0.0,0.0,0.0,7.93,1.31,0.0
20051023:0511,0.0,0.0,0.0,7.86,1.17,0.0
20051023:0611,0.0,0.0,0.0,7.73,1.03,0.0
20051023:0711,0.0,0.0,0.0,7.9,1.45,0.0
20051023:0811,4.56,8.34,9.91,8.2,1.59,0.0
20051023:0911,166.28,63.97,16.36,8.64,1.79,0.0
20051023:1011,212.56,77.88,21.18,8.99,2.48,0.0
20051023:1111,69.08,33.38,23.91,9.43,3.1,0.0
20051023:1211,686.72,213.28,24.26,9.78,2.41,0.0
20051023:1311,159.2,62.12,22.18,9.91,2.0,0.0
20051023:1411,120.04,50.06,17.91,10.25,1.52,0.0
20051023:1511,662.32,208.4,11.88,10.57,1.38,0.0
20051023:1611,338.8,121.22,4.54,10.21,1.1,0.0
20051023:1711,0.0,0.0,0.0,9.39,1.79,0.0
20051023:1811,0.0,0.0,0.0,8.92,1.93,0.0
20051023:1911,0.0,0.0,0.0,9.37,0.48,0.0
20051023:2011,0.0,0.0,0.0,8.92,0.69,0.0
20051023:2111,0.0,0.0,0.0,7.82,1.03,0.0
20051023:2211,0.0,0.0,0.0,6.15,1.86,0.0
20051023:2311,0.0,0.0,0.0,6.04,1.93,0.0
20051024:0011,0.0,0.0,0.0,6.55,2.07,0.0
20051024:0111,0.0,0.0,0.0,7.3,2.55,0.0
20051024:0211,0.0,0.0,0.0,8.18,2.97,0.0
20051024:0311,0.0,0.0,0.0,8.72,3.59,0.0
20051024:0411,0.0,0.0,0.0,9.24,4.21,0.0
20051024:0511,0.0,0.0,0.0,9.79,4.9,0.0
20051024:0611,0.0,0.0,0.0,10.26,5.45,0.0
20051024:0711,0.0,0.0,0.0,10.52,6.0,0.0
20051024:0811,20.52,15.76,9.62,10.56,6.07,0.0
20051024:0911,79.8,37.08,16.05,10.55,5.24,0.0
20051024:1011,105.36,45.43,20.84,10.79,4.62,0.0
20051024:1111,351.08,119.26,23.56,11.82,4.48,0.0
20051024:1211,95.2,42.65,23.91,13.84,5.59,0.0
20051024:1311,237.36,87.15,21.83,15.23,6.07,0.0
20051024:1411,242.96,89.0,17.58,15.68,5.79,0.0
20051024:1511,125.44,52.85,11.56,16.07,5.79,0.0
20051024:1611,33.56,21.32,4.23,16.25,5.93,0.0
20051024:1711,0.0,0.0,0.0,16.27,5.72,0.0
20051024:1811,0.0,0.0,0.0,16.07,5.59,0.0
20051024:1911,0.0,0.0,0.0,15.68,5.38,0.0
20051024:2011,0.0,0.0,0.0,15.48,5.31,0.0
20051024:2111,0.0,0.0,0.0,15.27,5.03,0.0
20051024:2211,0.0,0.0,0.0,15.01,5.31,0.0
20051024:2311,0.0,0.0,0.0,14.67,4.34,0.0
20051025:0011,0.0,0.0,0.0,14.0,2.97,0.0
20051025:0111,0.0,0.0,0.0,13.33,1.1,0.0
20051025:0211,0.0,0.0,0.0,13.09,1.72,0.0
20051025:0311,0.0,0.0,0.0,13.04,3.24,0.0
20051025:0411,0.0,0.0,0.0,12.53,5.66,0.0
20051025:0511,0.0,0.0,0.0,12.11,6.48,0.0
20051025:0611,0.0,0.0,0.0,11.86,6.62,0.0
20051025:0711,0.0,0.0,0.0,11.1,5.72,0.0
20051025:0811,34.56,21.32,9.32,11.15,5.72,0.0
20051025:0911,82.2,38.01,15.74,11.55,6.14,0.0
20051025:1011,44.4,25.03,20.51,11.97,7.1,0.0
20051025:1111,633.72,198.59,23.22,12.16,7.45,0.0
20051025:1211,291.28,101.98,23.56,12.43,7.52,0.0
20051025:1311,516.72,166.38,21.49,12.75,7.52,0.0
20051025:1411,1031.0,310.1,17.24,12.97,7.52,0.0
20051025:1511,253.88,90.99,11.24,12.6,7.1,0.0
20051025:1611,671.92,226.45,3.93,12.34,7.03,0.0
20051025:1711,0.0,0.0,0.0,11.89,7.52,0.0
20051025:1811,0.0,0.0,0.0,11.92,7.93,0.0
20051025:1911,0.0,0.0,0.0,11.91,8.28,0.0
20051025:2011,0.0,0.0,0.0,11.96,8.69,0.0
20051025:2111,0.0,0.0,0.0,12.17,8.41,0.0
20051025:2211,0.0,0.0,0.0,11.92,8.14,0.0
20051025:2311,0.0,0.0,0.0,11.84,7.45,0.0
20051026:0011,0.0,0.0,0.0,11.73,6.69,0.0
20051026:0111,0.0,0.0,0.0,11.52,6.0,0.0
20051026:0211,0.0,0.0,0.0,11.44,5.45,0.0
20051026:0311,0.0,0.0,0.0,11.59,5.1,0.0
20051026:0411,0.0,0.0,0.0,11.7,4.76,0.0
20051026:0511,0.0,0.0,0.0,11.9,4.41,0.0
20051026:0611,0.0,0.0,0.0,11.87,4.21,0.0
20051026:0711,0.0,0.0,0.0,11.55,3.79,0.0
20051026:0811,530.76,172.21,9.03,11.79,3.72,0.0
20051026:0911,1305.0,390.7,15.43,12.68,3.45,0.0
20051026:1011,725.84,226.24,20.19,13.85,4.41,0.0
20051026:1111,875.4,269.49,22.88,14.68,5.17,0.0
20051026:1211,140.64,57.48,23.21,15.1,4.97,0.0
20051026:1311,111.64,48.21,21.15,14.98,4.62,0.0
20051026:1411,46.32,25.96,16.92,14.41,4.28,0.0
20051026:1511,189.48,72.38,10.92,14.29,4.55,0.0
20051026:1611,11.6,12.05,3.63,14.51,4.41,0.0
20051026:1711,0.0,0.0,0.0,14.81,4.34,0.0
20051026:1811,0.0,0.0,0.0,15.4,4.28,0.0
20051026:1911,0.0,0.0,0.0,15.55,4.97,0.0
20051026:2011,0.0,0.0,0.0,16.07,5.1,0.0
20051026:2111,0.0,0.0,0.0,16.05,5.1,0.0
20051026:2211,0.0,0.0,0.0,15.55,4.9,0.0
20051026:2311,0.0,0.0,0.0,14.87,4.76,0.0
20051027:0011,0.0,0.0,0.0,14.37,4.83,0.0
20051027:0111,0.0,0.0,0.0,14.24,5.1,0.0
20051027:0211,0.0,0.0,0.0,14.65,5.31,0.0
20051027:0311,0.0,0.0,0.0,15.19,5.45,0.0
20051027:0411,0.0,0.0,0.0,15.25,5.1,0.0
20051027:0511,0.0,0.0,0.0,14.91,4.69,0.0
20051027:0611,0.0,0.0,0.0,14.21,4.55,0.0
20051027:0711,0.0,0.0,0.0,13.72,4.62,0.0
20051027:0811,90.76,41.22,8.74,13.6,4.69,0.0
